CandidateURL,SourceType,SourceQuery,SourceURL,SourceTitle,SourceSnippet,DiscoveredAtUTC
https://stevewestenra.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Steve Hugh Westenra,Steve Hugh Westenra Website of author Steve Hugh Westenra Visit,2026-03-11T13:36:52Z
